src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-16 03:00,4,87,7,45,7,7,82,Mostly Cloudy with Rain,Rain,0,36,1.99,320,89,993,0,1458115200
aeris,hourly,2016-03-17 15:00,-1,59,4,39,4,4,70,Cloudy with Chance of Light Rain,Scattered Showers,0,17,0.17,330,96,1012,0,1458244800
aeris,hourly,2016-03-17 13:00,-1,59,4,39,4,4,69,Cloudy with Chance of Light Rain,Scattered Showers,0.13,17,0.17,320,97,1011,0,1458237600
aeris,hourly,2016-03-16 22:00,0,65,4,39,4,4,76,Cloudy with Light Rain Likely,Rain,0,24,0.34,300,95,1004,0,1458183600
aeris,hourly,2016-03-15 22:00,7,87,10,50,10,10,86,Mostly Cloudy with Showers,Showers,0,12,1.82,340,94,999,0,1458097200
aeris,hourly,2016-03-15 21:00,7,87,10,50,10,10,83,Cloudy with Showers,Showers,0,10,1.82,340,95,1000,0,1458093600
aeris,hourly,2016-03-17 18:00,-1,59,4,39,4,4,72,Cloudy with Chance of Light Rain,Scattered Showers,0,15,0.17,340,95,1014,0,1458255600
aeris,hourly,2016-03-16 01:00,5,87,8,46,8,8,80,Mostly Cloudy with Rain,Rain,0,30,1.82,330,92,995,0,1458108000
aeris,hourly,2016-03-15 19:00,9,97,12,54,12,12,80,Cloudy with Showers,Showers,0,10,2.46,10,97,1001,0,1458086400
aeris,hourly,2016-03-16 04:00,5,87,7,45,7,7,83,Mostly Cloudy with Rain,Rain,0,36,1.99,320,88,992,0,1458118800
aeris,daily,2016-03-24 07:00,-1,None,None,None,3,0,85,Cloudy with Light Snow,Light Snow,0,26,4.07,1,100,1009,None,1458820800
aeris,daily,2016-03-17 07:00,0,65,None,None,4,-1,75,Cloudy with Light Wintry Mix Likely,Wintry Mix,1.23,18,2.54,310,96,1011,0,1458216000
aeris,daily,2016-03-20 07:00,-5,7,None,None,4,-3,66,Partly Cloudy,Partly Cloudy,0,13,0.02,310,50,1024,None,1458475200
aeris,daily,2016-03-18 07:00,-3,38,None,None,5,-1,73,Mostly Cloudy,Mostly Cloudy,0,11,0.22,20,73,1024,0,1458302400
aeris,daily,2016-03-21 07:00,-5,7,None,None,6,-1,61,Partly Cloudy,Partly Cloudy,0,12,0,100,57,1021,None,1458561600
aeris,daily,2016-03-15 07:00,10,97,None,None,14,5,85,Windy with Storms Likely,Storms,0,15,43.19,140,95,1002,0,1458043200
aeris,daily,2016-03-19 07:00,-4,20,None,None,5,-3,68,Partly Cloudy with Slight Chance of Light Wintry Mix,Isolated Wintry Mix,0,10,2.5,320,63,1023,None,1458388800
aeris,daily,2016-03-23 07:00,-3,16,None,None,4,0,91,Cloudy with Slight Chance of Light Rain,Isolated Showers,0,27,35.5,70,99,1003,None,1458734400
aeris,daily,2016-03-16 07:00,3,87,None,None,6,1,76,Mostly Cloudy with Light Rain,Light Rain,0.67,37,13.42,310,92,997,0,1458129600
aeris,daily,2016-03-22 07:00,-3,14,None,None,9,0,64,Partly Cloudy,Partly Cloudy,0,12,2.79,140,51,1013,None,1458648000
