src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-20 21:00,-3,0,3,37,3,3,67,Mostly Cloudy,Mostly Cloudy,0,7,0,310,78,1025,0,1458525600
aeris,hourly,2016-03-21 03:00,-3,0,-1,30,-1,-1,85,Mostly Cloudy,Mostly Cloudy,0,1,0,250,81,1023,0,1458547200
aeris,hourly,2016-03-21 13:00,-2,0,6,43,6,6,55,Partly Cloudy,Partly Cloudy,0,12,0,160,65,1017,0,1458583200
aeris,daily,2016-03-27 07:00,-3,38,None,None,6,0,66,Mostly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,0.35,310,80,1011,None,1459080000
aeris,daily,2016-03-20 07:00,-3,3,None,None,5,-2,65,Partly Cloudy,Partly Cloudy,0,12,0,320,69,1027,0,1458475200
aeris,daily,2016-03-26 07:00,-2,32,None,None,7,0,70,Partly Cloudy with Slight Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,9.32,220,57,1011,None,1458993600
aeris,daily,2016-03-25 07:00,-5,14,None,None,7,0,69,Partly Cloudy,Partly Cloudy,0,11,0.92,190,45,1015,None,1458907200
aeris,daily,2016-03-21 07:00,-3,0,None,None,9,2,64,Mostly Cloudy,Mostly Cloudy,0,10,0,150,70,1017,0,1458561600
aeris,daily,2016-03-28 07:00,-3,None,None,None,0,-3,91,Partly Cloudy with Snow Flurries,Snow Flurries,0,13,2.05,340,54,1015,None,1459166400
aeris,daily,2016-03-24 07:00,-5,62,None,None,5,-3,68,Partly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,14,0.54,10,59,1015,None,1458820800
aeris,daily,2016-03-23 07:00,-1,44,None,None,5,-3,73,Cloudy with Chance of Light Wintry Mix,Scattered Wintry Mix,0,23,50.96,60,97,1011,None,1458734400
aeris,daily,2016-03-29 07:00,-12,None,None,None,-4,-8,62,Mostly Cloudy,Mostly Cloudy,0,14,0,354,85,1025,None,1459252800
aeris,daily,2016-03-22 07:00,1,10,None,None,12,1,69,Partly Cloudy,Partly Cloudy,0,10,0.44,90,61,1005,None,1458648000
