src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-24 08:00,-6,1,-1,30,-1,-1,69,Mostly Cloudy,Mostly Cloudy,0,19,0,10,71,1015,0,1458824400
aeris,hourly,2016-03-24 18:00,-5,1,5,41,5,5,50,Sunny,Sunny,0,13,0,350,2,1012,0,1458860400
aeris,hourly,2016-03-25 04:00,-6,0,-4,25,-4,-4,81,Clear,Clear,0,6,0,140,6,1014,0,1458896400
aeris,hourly,2016-03-25 19:00,1,17,6,43,6,6,70,Cloudy with Chance of Light Rain,Scattered Showers,0,17,0.04,150,97,1010,0,1458950400
aeris,hourly,2016-03-24 00:00,-4,68,0,32,0,0,75,Cloudy with Chance of Light Snow,Isolated Snow Showers,0.22,20,0.21,30,100,1017,0,1458795600
aeris,hourly,2016-03-25 14:00,-2,17,6,43,6,6,58,Partly Cloudy with Isolated Showers,Isolated Showers,0,19,0.04,160,60,1012,0,1458932400
aeris,hourly,2016-03-25 12:00,-3,17,4,39,4,4,64,Partly Cloudy,Partly Cloudy,0,17,0,170,46,1013,0,1458925200
aeris,hourly,2016-03-24 05:00,-4,68,-1,30,-1,-1,78,Mostly Cloudy,Mostly Cloudy,0,19,0,20,86,1016,0,1458813600
aeris,daily,2016-03-27 07:00,-4,10,None,None,7,-1,62,Mostly Sunny,Mostly Sunny,0,10,0,340,20,1021,None,1459080000
aeris,daily,2016-03-31 07:00,-2,45,None,None,4,2,64,Cloudy with Chance of Light Wintry Mix,Scattered Wintry Mix,0,40,0.63,260,97,1001,None,1459425600
aeris,daily,2016-03-26 07:00,0,35,None,None,7,-2,70,Mostly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,0.52,250,88,1017,None,1458993600
aeris,daily,2016-03-25 07:00,-7,17,None,None,7,2,68,Partly Cloudy with Isolated Showers,Isolated Showers,0,16,1.4,160,49,1012,0,1458907200
aeris,daily,2016-03-30 07:00,2,46,None,None,12,5,70,Mostly Cloudy with Scattered Showers,Scattered Showers,0,17,11.06,160,85,997,None,1459339200
aeris,daily,2016-03-28 07:00,-3,6,None,None,11,1,58,Mostly Sunny,Mostly Sunny,0,9,0,290,17,1021,None,1459166400
aeris,daily,2016-03-24 07:00,-6,68,None,None,6,-4,56,Partly Cloudy,Partly Cloudy,0,17,0,10,36,1013,0,1458820800
aeris,daily,2016-03-23 07:00,-2,98,None,None,2,-2,76,Cloudy with Chance of Light Snow,Isolated Snow Showers,10.4,24,4.83,60,98,1018,0,1458734400
aeris,daily,2016-03-29 07:00,-1,12,None,None,12,4,61,Partly Cloudy,Partly Cloudy,0,16,6.27,130,40,1020,None,1459252800
aeris,daily,2016-04-01 07:00,-11,None,None,None,7,-3,51,Partly Cloudy,Partly Cloudy,0,21,0.16,287,36,1012,None,1459512000
